node_id,node_name,nd_type_h,turn_type,remark,longitude,latitude
2450024701,성복동 719-2,교차로시·종점,유,,127.080301934838,37.315277655703
2450024702,성복동 719-2,교차로시·종점,무,,127.080238670862,37.3151815928891
2450024703,성복동 747,교차로시·종점,무,,127.080118851179,37.3152319224044
2450024704,성복동 741,교차로시·종점,무,,127.080182122737,37.3153279976304
2450019301,성복동주민센터사거리,교차로시·종점,무,,127.069016612269,37.3171470724421
2450019302,성복동주민센터사거리,교차로시·종점,무,,127.069070048389,37.3171099621075
2450019303,성복동주민센터사거리,교차로시·종점,유,,127.068999685488,37.3170160375586
2450019304,성복동주민센터사거리,교차로시·종점,무,,127.068924894323,37.3170688018474
2450016801,성서중학교삼거리,교차로시·종점,무,,127.063610446099,37.3160582442265
2450016802,성서중학교삼거리,교차로시·종점,무,,127.063559493491,37.3159941158998
2450018401,속성변화점,속성변화점,무,,127.067655000398,37.3166296057321
2450018402,속성변화점,속성변화점,무,,127.067633280533,37.3164128908302
2450025601,성복동738,도로시·종점,무,,127.081798079832,37.3170743056783
2450025602,성복동738,도로시·종점,무,,127.081670141909,37.3171096496966
2450015001,서수지IC,교차로시·종점,유,,127.056127224641,37.3244596027378
2450015002,서수지IC,교차로시·종점,무,,127.056071799345,37.3243593323132
2450015801,서수지IC사거리,교차로시·종점,유,,127.059533484364,37.3225540004914
2450015802,서수지IC사거리,교차로시·종점,유,,127.059480512045,37.3224887730666
2450015803,서수지IC사거리,교차로시·종점,유,,127.059389852659,37.322535745052
2450015804,서수지IC사거리,교차로시·종점,무,,127.059439208678,37.3225920517036
2450025401,두산기술원사거리,교차로시·종점,유,,127.081199441759,37.312466231109
2450025402,두산기술원사거리,교차로시·종점,유,,127.081096802319,37.312395747244
2450025403,두산기술원사거리,교차로시·종점,유,,127.08099427254,37.3124832280238
2450025404,두산기술원사거리,교차로시·종점,무,,127.081092845882,37.3125582396167
2450024301,어청교,교차로시·종점,무,,127.079989872969,37.3148037621294
2450024302,어청교,교차로시·종점,무,,127.079931698451,37.3147062001811
2450024303,어청교,교차로시·종점,무,,127.079808450967,37.314753712002
2450024304,어청교,교차로시·종점,무,,127.079867925029,37.3148508346925
2450022001,성복동 727,교차로시·종점,무,,127.07511298794,37.31534284034
2450022002,성복동 727,교차로시·종점,무,,127.075120797874,37.3152349026449
2450022003,성복동 727,교차로시·종점,무,,127.074960620812,37.3152386378271
2450022004,성복동 727,교차로시·종점,무,,127.075002406554,37.3153414789445
2450013401,상현동34-13,교차로시·종점,무,,127.081913415163,37.310130502438
2450013404,상현동34-13,교차로시·종점,무,,127.081803643442,37.3100654200839
2450026803,성복역롯데캐슬골드타운아파트,교차로시·종점,무,,127.083617479624,37.3134980786066
2450026804,성복동16-19,교차로시·종점,무,,127.083571408991,37.3135997481108
2450026802,성복동16-19,교차로시·종점,무,,127.083756238641,37.3135367357455
2450026801,성복동16-19,교차로시·종점,무,,127.083712895691,37.3136389340281
2450023601,성복동 69-11,교차로시·종점,무,,127.078873522433,37.3125625466328
2450023602,성복동 69-13,교차로시·종점,무,,127.078952801126,37.3124742175474
2450023603,성복동 39-1,교차로시·종점,무,,127.078845204893,37.3124075581071
2450023604,성복동 69-13,교차로시·종점,무,,127.078765801607,37.3124968094224
2450010601,성복동517-5,도로시·종점,무,,127.057849045789,37.3186932410999
2450010602,성복동517-5,도로시·종점,무,,127.05774067559,37.3187580468154
2450011301,성복동703-1,교차로시·종점,무,,127.056980410016,37.3194640591999
2450011302,성복동703-1,교차로시·종점,무,,127.056832747061,37.3195871694529
2450013701,버들치마을경남아너스빌2차아파트,도로시·종점,무,,127.061156070604,37.3163003847804
2450013702,버들치마을경남아너스빌2차아파트,도로시·종점,무,,127.061108094893,37.3164014911679
2450015101,터널,도로시설물,무,,127.057185858422,37.3180338706966
2450015102,터널,도로시설물,무,,127.057010550751,37.3180748255453
2450013801,성복동517-5,교차로시·종점,무,,127.058182729985,37.3190484884464
2450013802,성복동517-5,교차로시·종점,무,,127.058219020748,37.3189443211661
2450013803,성복동517-5,교차로시·종점,무,,127.058137370171,37.3189139522412
